EventID,UserID,EventDateTime,UserRole,ActionType,DeviceType,ProcessingTimeSeconds,RequirementID
E001,U001,2026-07-15 09:15,Member,Login,Mobile,5,FR-02
E002,U001,2026-07-15 09:17,Member,SelectPreferences,Mobile,18,FR-03
E003,U001,2026-07-15 09:18,Member,GenerateRecommendations,Mobile,3,FR-08
E004,U001,2026-07-15 09:19,Member,ViewMovieDetails,Mobile,7,FR-07
E005,U002,2026-07-15 10:10,Guest,SearchMovie,Laptop,6,FR-06
E006,U002,2026-07-15 10:12,Guest,GenerateRecommendations,Laptop,4,FR-08
E007,U003,2026-07-15 11:30,Member,Login,Desktop,5,FR-02
E008,U003,2026-07-15 11:33,Member,ViewMovieDetails,Desktop,8,FR-07
E009,U004,2026-07-16 09:00,Guest,SignUp,Mobile,12,FR-10
E010,U004,2026-07-16 09:05,Member,GenerateRecommendations,Mobile,4,FR-08
E011,U005,2026-07-16 13:20,Member,SearchMovie,Laptop,5,FR-06
E012,U005,2026-07-16 13:22,Member,ViewMovieDetails,Laptop,9,FR-07
E013,U006,2026-07-17 10:15,Member,SelectPreferences,Desktop,20,FR-03
E014,U006,2026-07-17 10:18,Member,GenerateRecommendations,Desktop,3,FR-08
E015,U007,2026-07-17 14:05,Member,SearchMovie,Mobile,4,FR-06
E016,U007,2026-07-17 14:07,Member,ViewMovieDetails,Mobile,6,FR-07
E017,U008,2026-07-18 09:30,Member,GenerateRecommendations,Laptop,4,FR-08
E018,U008,2026-07-18 09:35,Member,SaveFavorite,Laptop,2,FR-11
E019,U009,2026-07-18 15:20,Guest,SearchMovie,Mobile,5,FR-06
E020,U009,2026-07-18 15:22,Guest,ViewMovieDetails,Mobile,7,FR-07
E021,U010,2026-07-19 10:00,Administrator,Login,Desktop,5,FR-09
E022,U010,2026-07-19 10:05,Administrator,UpdateMovieDatabase,Desktop,30,FR-09
E023,U010,2026-07-19 10:40,Administrator,ManageCategories,Desktop,18,FR-09
E024,U011,2026-07-20 08:30,Member,GenerateRecommendations,Mobile,3,FR-08
E025,U011,2026-07-20 08:32,Member,ViewMovieDetails,Mobile,6,FR-07
E026,U012,2026-07-20 14:10,Member,SearchMovie,Laptop,5,FR-06
E027,U012,2026-07-20 14:15,Member,SaveFavorite,Laptop,2,FR-11
E028,U013,2026-07-21 09:00,Member,GenerateRecommendations,Desktop,4,FR-08
E029,U013,2026-07-21 09:05,Member,ViewMovieDetails,Desktop,8,FR-07
E030,U014,2026-07-21 16:20,Guest,SearchMovie,Mobile,4,FR-06
E031,U014,2026-07-21 16:22,Guest,GenerateRecommendations,Mobile,3,FR-08
E032,U015,2026-07-22 11:10,Member,Login,Laptop,5,FR-02
E033,U015,2026-07-22 11:15,Member,SelectPreferences,Laptop,15,FR-03
E034,U015,2026-07-22 11:18,Member,GenerateRecommendations,Laptop,3,FR-08
E035,U015,2026-07-22 11:20,Member,ViewMovieDetails,Laptop,7,FR-07
E036,U015,2026-07-22 11:25,Member,SubmitFeedback,Laptop,2,FR-11
