RecordID,SubmittedDate,LastUpdatedDate,MovieGenre,RecommendationSource,Priority,CurrentStatus,ProcessingTimeMinutes,RequirementID,OwnerRole
R001,2026-07-15,2026-07-15,Action,AI Recommendation Engine,High,Completed,2,FR-03,Member
R002,2026-07-15,2026-07-15,Comedy,AI Recommendation Engine,Medium,Completed,3,FR-08,Member
R003,2026-07-16,2026-07-16,Horror,AI Recommendation Engine,High,Completed,2,FR-07,Member
R004,2026-07-16,2026-07-16,Drama,AI Recommendation Engine,Low,Completed,1,FR-05,Member
R005,2026-07-17,2026-07-17,Sci-Fi,AI Recommendation Engine,High,Completed,3,FR-06,Member
R006,2026-07-17,2026-07-18,Romance,AI Recommendation Engine,Medium,Completed,4,FR-08,Member
R007,2026-07-18,2026-07-18,Animation,AI Recommendation Engine,Low,Completed,2,FR-05,Member
R008,2026-07-18,2026-07-19,Thriller,AI Recommendation Engine,Medium,Completed,3,FR-06,Member
R009,2026-07-19,2026-07-19,Fantasy,AI Recommendation Engine,High,Completed,2,FR-08,Member
R010,2026-07-19,2026-07-20,Adventure,AI Recommendation Engine,Low,Completed,3,FR-07,Member
R011,2026-07-20,2026-07-20,Documentary,AI Recommendation Engine,Low,Completed,2,FR-05,Member
R012,2026-07-20,2026-07-21,Crime,AI Recommendation Engine,Medium,Completed,4,FR-06,Member
R013,2026-07-21,2026-07-21,Mystery,AI Recommendation Engine,High,Completed,2,FR-03,Member
R014,2026-07-21,2026-07-22,Family,AI Recommendation Engine,Medium,Completed,3,FR-08,Member
R015,2026-07-22,2026-07-22,Adventure,AI Recommendation Engine,Low,Completed,2,FR-05,Member
