RecordID,SubmittedDate,LastUpdatedDate,MovieGenre,RecommendationSource,Priority,CurrentStatus,ProcessingTimeMinutes,RequirementID,OwnerRole
R001,2026-07-15,2026-07-15,Action,AI Recommendation Engine,High,Completed,2,FR-03,Student
R002,2026-07-15,2026-07-16,Comedy,Trending Movies,Medium,Completed,4,FR-08,Movie Enthusiast
R003,2026-07-16,2026-07-16,Horror,Genre-Based Filter,High,Completed,3,FR-07,Student
R004,2026-07-16,2026-07-17,Drama,Top Rated,Medium,Failed,9,FR-05,Student
R005,2026-07-17,2026-07-17,Sci-Fi,User Preferences,High,Completed,2,FR-06,Movie Enthusiast
R006,2026-07-17,2026-07-18,Romance,Recently Released,High,Timeout,15,FR-08,Student
R007,2026-07-18,2026-07-18,Animation,Trending Movies,Low,Completed,2,FR-05,Student
R008,2026-07-18,2026-07-19,Thriller,AI Recommendation Engine,Medium,Completed,5,FR-06,Movie Enthusiast
R009,2026-07-19,2026-07-19,Fantasy,Top Rated,High,Completed,3,FR-08,Administrator
R010,2026-07-19,2026-07-20,Adventure,Genre-Based Filter,Medium,Completed,4,FR-07,Movie Enthusiast
R011,2026-07-20,2026-07-20,Mystery,Collaborative Filtering,High,Completed,3,FR-03,Student
R012,2026-07-20,2026-07-21,Crime,User Preferences,Medium,Cancelled,6,FR-06,Movie Enthusiast
R013,2026-07-21,2026-07-21,Family,Content-Based Filtering,Low,Completed,2,FR-05,Student
R014,2026-07-21,2026-07-22,Romance,AI Recommendation Engine,Medium,Failed,11,FR-08,Movie Enthusiast
R015,2026-07-22,2026-07-22,Sci-Fi,Top Rated,High,Completed,3,FR-03,Administrator
